38,22,"2010-06-11",6,19,20,25,39,42,48,0
38,23,"2010-06-11",3,10,19,23,24,29,46,0
38,24,"2010-06-11",9,13,20,24,38,43,49,0
38,25,"2010-06-11",1,2,15,31,35,41,48,0
38,26,"2010-06-11",7,24,29,32,37,44,48,0
38,27,"2010-06-11",7,20,25,28,31,43,47,0
39,0,"2010-06-18",5,6,26,29,34,36,43,49
39,1,"2010-06-18",3,8,11,19,25,33,43,0
39,2,"2010-06-18",13,25,29,38,39,40,49,0
39,3,"2010-06-18",4,9,12,23,41,43,49,0
39,4,"2010-06-18",1,5,15,26,41,44,47,0
39,5,"2010-06-18",8,12,20,24,31,37,45,0
39,6,"2010-06-18",14,22,33,35,36,41,47,0
39,7,"2010-06-18",2,6,25,30,39,42,45,0
39,8,"2010-06-18",9,12,18,21,30,34,45,0
39,9,"2010-06-18",1,2,3,5,14,16,25,0
39,10,"2010-06-18",10,23,28,29,37,41,47,0
39,11,"2010-06-18",3,12,13,19,24,33,38,0
39,12,"2010-06-18",7,11,12,14,17,23,38,0
39,13,"2010-06-18",3,4,9,10,16,18,41,0
39,14,"2010-06-18",3,8,25,27,34,41,43,0
39,15,"2010-06-18",1,4,6,8,28,32,36,0
39,16,"2010-06-18",3,4,15,21,24,45,48,0
39,17,"2010-06-18",3,28,38,42,43,44,48,0
39,18,"2010-06-18",3,6,12,17,26,31,43,0
39,19,"2010-06-18",16,24,28,36,39,43,49,0
39,20,"2010-06-18",2,4,6,15,22,31,46,0
39,21,"2010-06-18",1,3,16,18,32,35,45,0
39,22,"2010-06-18",5,6,8,14,25,38,40,0
39,23,"2010-06-18",10,16,18,19,28,32,47,0
39,24,"2010-06-18",4,5,9,17,31,32,46,0
39,25,"2010-06-18",2,5,7,12,24,25,43,0
39,26,"2010-06-18",11,13,25,26,29,30,41,0
39,27,"2010-06-18",5,13,15,17,29,42,45,0
39,28,"2010-06-18",5,6,24,26,40,45,49,0
39,29,"2010-06-18",9,19,36,40,42,46,48,0
39,30,"2010-06-18",8,19,24,25,27,31,45,0
39,31,"2010-06-18",1,6,13,17,18,25,29,0
39,32,"2010-06-18",18,30,37,39,42,44,48,0
39,33,"2010-06-18",8,15,18,21,38,40,49,0
39,34,"2010-06-18",15,21,30,32,40,46,48,0
39,35,"2010-06-18",6,12,30,42,44,46,49,0
39,36,"2010-06-18",4,10,11,21,31,32,41,0
39,37,"2010-06-18",2,9,15,20,32,33,49,0
39,38,"2010-06-18",4,9,20,21,24,33,42,0
39,39,"2010-06-18",2,9,11,17,23,25,35,0
39,40,"2010-06-18",14,17,18,29,34,45,46,0
39,41,"2010-06-18",2,18,25,27,32,41,43,0
39,42,"2010-06-18",5,15,17,21,40,44,45,0
39,43,"2010-06-18",10,12,17,39,45,46,49,0
39,44,"2010-06-18",7,16,21,28,33,40,41,0
39,45,"2010-06-18",2,6,12,22,33,35,45,0
40,0,"2010-06-25",5,22,28,31,39,46,48,4
40,1,"2010-06-25",15,20,26,35,43,45,47,0
40,2,"2010-06-25",2,12,18,21,23,31,37,0
40,3,"2010-06-25",5,19,20,33,35,43,49,0
40,4,"2010-06-25",26,28,35,38,39,44,49,0
40,5,"2010-06-25",18,23,28,35,39,42,44,0
40,6,"2010-06-25",26,28,31,32,34,43,44,0
40,7,"2010-06-25",13,23,26,28,35,42,45,0
40,8,"2010-06-25",12,19,21,33,41,43,44,0
40,9,"2010-06-25",1,6,13,14,18,33,42,0
40,10,"2010-06-25",2,17,25,27,33,41,43,0
40,11,"2010-06-25",10,11,13,23,28,37,44,0
40,12,"2010-06-25",3,9,28,31,35,43,49,0
40,13,"2010-06-25",5,7,9,11,20,32,46,0
40,14,"2010-06-25",6,8,12,37,40,43,47,0
40,15,"2010-06-25",3,8,10,18,24,31,43,0
40,16,"2010-06-25",2,13,19,29,32,38,48,0
40,17,"2010-06-25",4,20,33,37,45,47,49,0
40,18,"2010-06-25",10,21,27,34,36,48,49,0
40,19,"2010-06-25",4,7,8,18,20,34,39,0
40,20,"2010-06-25",4,7,11,16,20,39,44,0
40,21,"2010-06-25",11,20,26,38,42,45,48,0
40,22,"2010-06-25",2,5,22,27,44,47,49,0
40,23,"2010-06-25",14,18,21,23,29,35,47,0
40,24,"2010-06-25",9,13,15,29,32,38,40,0
40,25,"2010-06-25",6,15,16,18,33,39,46,0
40,26,"2010-06-25",7,9,17,20,31,41,45,0
40,27,"2010-06-25",6,13,24,27,38,40,45,0
40,28,"2010-06-25",1,6,7,10,17,31,33,0
40,29,"2010-06-25",4,6,27,29,30,35,49,0
40,30,"2010-06-25",4,5,16,20,25,42,49,0
40,31,"2010-06-25",3,16,17,26,29,35,44,0
40,32,"2010-06-25",19,22,32,34,38,40,43,0
40,33,"2010-06-25",3,7,11,40,42,45,47,0
40,34,"2010-06-25",4,9,18,28,40,41,46,0
40,35,"2010-06-25",2,8,11,22,28,32,42,0
40,36,"2010-06-25",10,13,26,31,36,40,45,0
40,37,"2010-06-25",2,5,27,32,41,44,48,0
40,38,"2010-06-25",2,8,14,20,30,32,38,0
40,39,"2010-06-25",7,8,21,22,24,28,49,0
40,40,"2010-06-25",3,25,28,29,37,44,49,0
40,41,"2010-06-25",6,8,9,20,29,36,41,0
40,42,"2010-06-25",4,12,13,32,38,40,47,0
40,43,"2010-06-25",12,24,30,34,38,40,43,0
40,44,"2010-06-25",3,8,12,17,22,29,34,0
40,45,"2010-06-25",7,13,17,18,27,33,44,0
40,46,"2010-06-25",11,29,31,41,43,45,46,0
40,47,"2010-06-25",7,9,11,15,21,32,38,0
40,48,"2010-06-25",5,6,13,29,33,36,44,0
40,49,"2010-06-25",4,5,9,14,15,21,38,0
41,0,"2010-07-02",9,19,25,26,29,30,44,33
42,0,"2010-07-09",9,10,19,24,28,30,31,46
43,0,"2010-07-16",10,14,26,34,43,47,48,28
43,1,"2010-07-16",1,10,12,13,14,26,33,0
43,2,"2010-07-16",2,12,14,16,28,44,48,0
43,3,"2010-07-16",1,3,13,28,29,42,45,0
43,4,"2010-07-16",4,18,19,24,29,34,42,0
43,5,"2010-07-16",1,6,7,19,21,28,43,0
43,6,"2010-07-16",4,12,27,30,32,35,47,0
43,7,"2010-07-16",10,21,22,28,33,34,36,0
43,8,"2010-07-16",1,3,5,6,26,35,39,0
43,9,"2010-07-16",1,3,4,19,25,35,46,0
43,10,"2010-07-16",2,3,6,32,41,42,48,0
43,11,"2010-07-16",14,27,31,37,39,44,46,0
43,12,"2010-07-16",7,16,24,26,30,34,40,0
43,13,"2010-07-16",14,15,16,20,30,46,47,0
44,0,"2010-07-23",17,19,26,29,34,35,38,47
44,1,"2010-07-23",13,17,19,21,23,31,33,0
44,2,"2010-07-23",12,14,18,19,27,29,36,0
44,3,"2010-07-23",6,14,23,29,39,44,49,0
44,4,"2010-07-23",4,16,36,37,43,48,49,0
44,5,"2010-07-23",7,9,18,20,27,42,43,0
44,6,"2010-07-23",18,21,27,31,35,38,44,0
44,7,"2010-07-23",3,12,17,30,35,44,46,0
44,8,"2010-07-23",1,7,12,16,17,31,49,0
44,9,"2010-07-23",2,5,8,14,20,32,49,0
44,10,"2010-07-23",4,5,6,23,24,31,45,0
44,11,"2010-07-23",6,10,21,29,32,35,47,0
44,12,"2010-07-23",9,11,19,28,29,39,47,0
44,13,"2010-07-23",8,20,24,27,31,44,46,0
44,14,"2010-07-23",3,17,28,35,37,40,46,0
44,15,"2010-07-23",6,16,20,24,40,47,48,0
44,16,"2010-07-23",8,11,17,23,26,35,36,0
44,17,"2010-07-23",4,9,14,20,32,33,38,0
44,18,"2010-07-23",6,8,18,23,31,41,42,0
44,19,"2010-07-23",5,7,24,31,39,48,49,0
44,20,"2010-07-23",20,21,27,31,32,35,44,0
44,21,"2010-07-23",2,8,15,31,41,44,46,0
44,22,"2010-07-23",11,16,35,37,39,43,46,0
44,23,"2010-07-23",6,10,21,22,23,26,45,0
44,24,"2010-07-23",4,16,23,31,35,47,48,0
44,25,"2010-07-23",2,13,19,22,25,35,38,0
44,26,"2010-07-23",6,9,23,24,26,39,49,0
45,0,"2010-07-30",5,7,11,40,41,47,48,6
45,1,"2010-07-30",10,11,20,36,39,44,49,0
45,2,"2010-07-30",1,2,16,27,34,37,46,0
45,3,"2010-07-30",8,13,23,28,31,40,47,0
45,4,"2010-07-30",3,20,21,30,32,48,49,0
45,5,"2010-07-30",13,14,32,34,39,46,47,0
45,6,"2010-07-30",13,16,21,22,36,38,43,0
45,7,"2010-07-30",15,16,21,27,39,43,46,0
45,8,"2010-07-30",5,12,26,29,34,41,49,0
45,9,"2010-07-30",8,9,26,27,31,32,47,0
45,10,"2010-07-30",12,20,21,23,26,28,41,0
45,11,"2010-07-30",4,7,8,9,15,19,23,0
45,12,"2010-07-30",10,14,28,32,39,44,45,0
45,13,"2010-07-30",4,25,27,30,41,42,48,0
45,14,"2010-07-30",9,16,20,35,38,39,47,0
45,15,"2010-07-30",10,12,14,26,38,40,48,0
45,16,"2010-07-30",9,10,20,26,37,43,49,0
45,17,"2010-07-30",3,8,19,21,25,31,48,0
45,18,"2010-07-30",1,3,4,24,32,33,37,0
45,19,"2010-07-30",13,16,20,25,34,42,45,0
45,20,"2010-07-30",8,30,32,35,36,42,45,0
45,21,"2010-07-30",1,5,11,16,27,42,47,0
45,22,"2010-07-30",2,21,22,25,27,35,37,0
45,23,"2010-07-30",19,22,25,27,28,40,47,0
45,24,"2010-07-30",12,16,20,22,26,28,29,0
45,25,"2010-07-30",3,7,8,9,43,45,49,0
45,26,"2010-07-30",16,26,29,39,41,44,46,0
45,27,"2010-07-30",6,21,22,25,36,37,47,0
45,28,"2010-07-30",20,23,24,31,36,40,46,0
46,0,"2010-08-06",1,5,6,32,36,38,44,29
46,1,"2010-08-06",7,13,21,25,28,31,47,0
46,2,"2010-08-06",2,4,12,27,29,30,36,0
46,3,"2010-08-06",8,16,38,39,40,43,49,0
46,4,"2010-08-06",6,12,15,21,23,42,48,0
46,5,"2010-08-06",3,11,21,32,38,41,49,0
46,6,"2010-08-06",15,23,33,35,37,42,45,0
46,7,"2010-08-06",3,9,14,18,26,31,49,0
46,8,"2010-08-06",4,6,10,13,24,28,44,0
46,9,"2010-08-06",7,8,17,21,26,34,44,0
46,10,"2010-08-06",4,8,9,10,12,20,34,0
46,11,"2010-08-06",6,7,10,17,24,33,45,0
46,12,"2010-08-06",6,11,17,21,32,37,39,0
46,13,"2010-08-06",8,16,21,23,35,38,44,0
46,14,"2010-08-06",3,8,21,28,32,34,48,0
46,15,"2010-08-06",9,12,16,19,21,23,45,0
46,16,"2010-08-06",3,15,16,18,19,29,35,0
46,17,"2010-08-06",1,5,10,18,27,34,45,0
46,18,"2010-08-06",1,11,16,33,42,44,49,0
46,19,"2010-08-06",4,13,25,45,46,47,48,0
46,20,"2010-08-06",9,13,18,24,28,31,44,0
46,21,"2010-08-06",6,14,27,30,36,40,49,0
46,22,"2010-08-06",3,24,34,38,40,42,48,0
46,23,"2010-08-06",9,15,21,27,36,41,49,0
46,24,"2010-08-06",15,18,23,39,40,46,48,0
46,25,"2010-08-06",6,23,26,30,34,36,41,0
46,26,"2010-08-06",1,8,11,19,20,25,28,0
46,27,"2010-08-06",6,15,16,19,21,29,42,0
46,28,"2010-08-06",16,19,35,40,42,45,48,0
46,29,"2010-08-06",8,15,22,29,31,34,48,0
46,30,"2010-08-06",9,20,23,24,34,38,44,0
46,31,"2010-08-06",5,18,29,33,41,45,49,0
46,32,"2010-08-06",1,6,9,15,31,32,40,0
47,0,"2010-08-13",19,25,27,29,30,36,46,15
47,1,"2010-08-13",2,12,15,26,27,37,44,0
47,2,"2010-08-13",1,4,10,13,17,19,33,0
47,3,"2010-08-13",2,8,19,20,26,32,47,0
47,4,"2010-08-13",1,5,10,15,21,27,42,0
47,5,"2010-08-13",1,3,6,19,20,31,39,0
47,6,"2010-08-13",1,8,14,17,32,35,47,0
47,7,"2010-08-13",2,10,16,22,25,29,38,0
47,8,"2010-08-13",6,17,18,25,26,32,40,0
47,9,"2010-08-13",19,21,29,30,35,46,49,0
47,10,"2010-08-13",7,8,13,17,23,35,45,0
47,11,"2010-08-13",4,9,15,26,27,41,43,0
47,12,"2010-08-13",7,11,14,20,21,36,38,0
47,13,"2010-08-13",7,14,18,22,29,34,48,0
47,14,"2010-08-13",3,9,10,16,23,32,36,0
47,15,"2010-08-13",3,7,12,14,22,30,33,0
47,16,"2010-08-13",7,25,26,42,44,46,47,0
47,17,"2010-08-13",12,20,25,29,32,38,49,0
47,18,"2010-08-13",7,14,28,34,37,38,42,0
47,19,"2010-08-13",5,15,16,23,29,32,44,0
47,20,"2010-08-13",10,15,17,31,32,38,39,0
47,21,"2010-08-13",4,6,10,20,26,42,45,0
47,22,"2010-08-13",3,5,8,13,14,23,29,0
47,23,"2010-08-13",13,14,20,22,27,28,33,0
47,24,"2010-08-13",5,17,21,23,24,42,46,0
47,25,"2010-08-13",12,21,23,28,30,36,46,0
47,26,"2010-08-13",5,12,18,26,34,38,43,0
47,27,"2010-08-13",3,4,13,15,25,38,43,0
47,28,"2010-08-13",7,10,24,25,26,34,42,0
47,29,"2010-08-13",4,12,13,23,25,44,47,0
47,30,"2010-08-13",6,17,18,27,31,39,40,0
47,31,"2010-08-13",1,11,20,25,33,36,49,0
47,32,"2010-08-13",6,23,24,29,41,43,47,0
47,33,"2010-08-13",4,9,23,25,27,42,44,0
47,34,"2010-08-13",5,8,18,26,36,38,43,0
47,35,"2010-08-13",2,5,8,12,23,40,46,0
47,36,"2010-08-13",9,10,19,21,26,44,49,0
47,37,"2010-08-13",9,20,24,29,37,42,47,0
47,38,"2010-08-13",21,30,31,33,40,42,46,0
47,39,"2010-08-13",5,13,23,28,29,33,39,0
47,40,"2010-08-13",3,8,17,21,24,31,39,0
48,0,"2010-08-20",4,5,7,8,18,30,35,39
49,0,"2010-08-27",3,14,26,27,29,32,34,1
50,0,"2010-09-03",12,17,27,28,31,36,48,37
51,0,"2010-09-10",4,17,27,32,34,39,47,13
52,0,"2010-09-17",2,5,6,43,46,47,48,39
53,0,"2010-09-24",9,22,25,30,31,39,42,19
54,0,"2010-10-01",10,12,13,25,28,29,41,39
55,0,"2010-10-08",3,4,5,8,13,22,33,32
56,0,"2010-10-15",3,14,17,25,30,33,39,7
57,0,"2010-10-22",12,15,19,20,28,29,39,14
58,0,"2010-10-29",2,6,21,26,28,33,47,11
58,1,"2010-10-29",5,7,9,24,36,40,42,0
58,2,"2010-10-29",4,9,13,14,23,34,36,0
58,3,"2010-10-29",2,18,37,39,43,44,46,0
58,4,"2010-10-29",5,7,11,12,16,21,31,0
58,5,"2010-10-29",3,13,30,31,33,36,41,0
58,6,"2010-10-29",6,11,16,25,30,35,46,0
58,7,"2010-10-29",6,12,17,20,23,24,30,0
58,8,"2010-10-29",13,26,36,37,41,46,47,0
58,9,"2010-10-29",1,4,8,16,24,38,45,0
59,0,"2010-11-05",7,10,24,30,35,36,39,3
60,0,"2010-11-12",13,15,17,18,19,47,49,38
61,0,"2010-11-19",4,13,25,29,36,40,48,24
62,0,"2010-11-26",12,21,23,27,28,29,37,9
63,0,"2010-12-03",1,10,13,26,43,46,49,31
64,0,"2010-12-10",7,9,12,20,28,38,44,10
65,0,"2010-12-17",1,16,28,29,33,37,47,24
66,0,"2010-12-24",8,23,25,26,33,41,43,21
66,1,"2010-12-24",4,22,27,28,39,43,47,0
66,2,"2010-12-24",1,3,6,9,15,16,49,0
66,3,"2010-12-24",2,8,23,32,35,38,45,0
66,4,"2010-12-24",4,5,8,9,12,19,25,0
66,5,"2010-12-24",1,16,21,33,34,40,45,0
66,6,"2010-12-24",4,14,22,35,42,46,49,0
66,7,"2010-12-24",10,13,17,18,19,22,35,0
66,8,"2010-12-24",6,9,16,31,34,37,46,0
66,9,"2010-12-24",1,25,31,32,38,48,49,0
66,10,"2010-12-24",5,13,17,21,38,40,42,0
67,0,"2010-12-31",2,7,10,22,32,34,38,1
67,1,"2010-12-31",11,15,22,25,27,37,49,0
67,2,"2010-12-31",9,15,21,30,33,36,41,0
67,3,"2010-12-31",1,9,20,27,28,41,44,0
67,4,"2010-12-31",1,2,12,20,35,43,47,0
67,5,"2010-12-31",8,11,17,18,28,45,47,0
67,6,"2010-12-31",1,6,19,21,28,30,40,0
67,7,"2010-12-31",3,5,8,17,28,42,44,0
67,8,"2010-12-31",2,18,21,32,37,38,40,0
67,9,"2010-12-31",8,9,20,28,36,42,44,0
67,10,"2010-12-31",11,14,15,18,19,34,39,0
67,11,"2010-12-31",3,10,28,29,36,43,45,0
67,12,"2010-12-31",5,12,19,27,34,35,40,0
67,13,"2010-12-31",8,26,27,30,34,47,48,0
67,14,"2010-12-31",1,2,4,15,30,42,47,0
67,15,"2010-12-31",1,6,12,13,19,21,41,0
67,16,"2010-12-31",2,6,13,14,20,48,49,0
67,17,"2010-12-31",9,15,20,22,23,27,31,0
67,18,"2010-12-31",9,12,17,18,27,29,44,0
67,19,"2010-12-31",22,28,37,40,41,42,43,0
67,20,"2010-12-31",9,12,14,22,36,39,45,0
67,21,"2010-12-31",1,8,17,20,22,38,40,0
68,0,"2011-01-07",2,10,13,15,23,28,49,40
69,0,"2011-01-14",2,6,10,12,24,30,37,3
70,0,"2011-01-21",2,18,19,29,42,47,49,17
71,0,"2011-01-28",7,10,14,20,21,23,31,41
71,1,"2011-01-28",5,8,9,18,39,44,49,0
71,2,"2011-01-28",12,27,29,32,37,42,43,0
71,3,"2011-01-28",6,18,25,26,29,36,42,0
71,4,"2011-01-28",20,21,22,26,28,44,48,0
71,5,"2011-01-28",11,20,33,39,40,41,46,0
71,6,"2011-01-28",2,12,17,19,24,27,32,0
71,7,"2011-01-28",16,18,20,23,31,32,37,0
71,8,"2011-01-28",1,16,31,34,39,42,46,0
71,9,"2011-01-28",20,21,23,28,32,34,48,0
71,10,"2011-01-28",10,13,15,21,38,44,48,0
71,11,"2011-01-28",8,18,20,24,40,42,44,0
71,12,"2011-01-28",13,15,29,34,40,41,42,0
71,13,"2011-01-28",6,7,25,26,32,33,47,0
72,0,"2011-02-04",1,3,13,18,19,39,48,40
73,0,"2011-02-11",4,6,13,19,26,29,47,43
74,0,"2011-02-18",3,7,12,16,20,42,48,31
75,0,"2011-02-25",3,14,19,30,32,39,46,8
75,1,"2011-02-25",2,13,23,37,45,47,48,0
75,2,"2011-02-25",6,9,16,17,19,31,42,0
75,3,"2011-02-25",2,12,31,34,45,48,49,0
75,4,"2011-02-25",2,5,10,19,22,42,45,0
75,5,"2011-02-25",2,9,11,13,29,39,44,0
75,6,"2011-02-25",5,10,19,28,37,39,43,0
75,7,"2011-02-25",5,6,16,27,31,36,48,0
76,0,"2011-03-04",3,18,27,29,32,33,35,47
76,1,"2011-03-04",4,10,25,36,37,41,42,0
76,2,"2011-03-04",1,9,13,14,18,20,24,0
76,3,"2011-03-04",1,2,8,10,13,18,44,0
76,4,"2011-03-04",5,6,12,20,32,35,36,0
76,5,"2011-03-04",2,8,17,26,35,38,48,0
76,6,"2011-03-04",6,7,9,16,18,26,28,0
76,7,"2011-03-04",1,12,13,15,17,27,29,0
76,8,"2011-03-04",2,16,31,39,42,46,48,0
76,9,"2011-03-04",7,12,19,21,24,26,38,0
76,10,"2011-03-04",7,16,25,28,30,32,48,0
76,11,"2011-03-04",2,10,11,12,19,20,37,0
76,12,"2011-03-04",5,10,18,25,32,38,40,0
76,13,"2011-03-04",12,14,17,24,25,32,47,0
76,14,"2011-03-04",9,12,24,37,40,45,47,0
76,15,"2011-03-04",4,9,14,32,34,37,48,0
76,16,"2011-03-04",2,20,26,38,42,43,46,0
76,17,"2011-03-04",17,21,24,26,30,43,49,0
76,18,"2011-03-04",1,7,8,25,26,28,31,0
76,19,"2011-03-04",3,7,18,25,28,36,46,0
76,20,"2011-03-04",1,4,8,14,19,45,48,0
76,21,"2011-03-04",8,25,40,41,42,45,46,0
76,22,"2011-03-04",12,13,15,20,22,34,47,0
77,0,"2011-03-11",2,3,4,20,22,40,43,9
77,1,"2011-03-11",2,11,21,28,32,33,38,0
77,2,"2011-03-11",4,7,9,13,19,37,47,0
77,3,"2011-03-11",10,15,17,29,35,44,46,0
77,4,"2011-03-11",2,9,10,13,14,27,41,0
77,5,"2011-03-11",2,3,6,12,15,19,36,0
77,6,"2011-03-11",3,5,9,14,27,33,46,0
77,7,"2011-03-11",7,16,17,21,27,32,40,0
77,8,"2011-03-11",4,6,16,27,30,40,42,0
77,9,"2011-03-11",6,27,30,33,37,41,47,0
77,10,"2011-03-11",1,2,4,20,39,48,49,0
77,11,"2011-03-11",13,15,17,22,24,26,43,0
77,12,"2011-03-11",3,6,9,12,14,21,36,0
77,13,"2011-03-11",7,8,24,30,34,45,48,0
77,14,"2011-03-11",7,16,22,24,35,41,47,0
77,15,"2011-03-11",20,30,37,40,41,43,45,0
77,16,"2011-03-11",4,8,22,27,39,41,46,0
77,17,"2011-03-11",2,5,9,23,26,29,31,0
77,18,"2011-03-11",22,24,26,38,41,43,44,0
77,19,"2011-03-11",4,12,21,24,26,44,48,0
77,20,"2011-03-11",17,18,27,30,34,41,45,0
77,21,"2011-03-11",6,12,15,16,20,29,31,0
77,22,"2011-03-11",14,15,18,29,33,34,47,0
77,23,"2011-03-11",11,17,25,37,39,45,46,0
77,24,"2011-03-11",17,22,27,28,29,31,38,0
77,25,"2011-03-11",3,5,19,25,32,41,48,0
77,26,"2011-03-11",1,5,12,17,18,22,47,0
77,27,"2011-03-11",3,15,17,18,27,43,49,0
77,28,"2011-03-11",9,12,13,22,27,37,47,0
77,29,"2011-03-11",18,19,27,28,33,37,43,0
77,30,"2011-03-11",8,13,26,35,44,45,47,0
77,31,"2011-03-11",5,12,20,27,31,42,49,0
77,32,"2011-03-11",3,4,18,25,34,35,36,0
78,0,"2011-03-18",2,5,10,21,25,35,49,40
79,0,"2011-03-25",1,4,22,25,26,36,46,5
80,0,"2011-04-01",5,6,11,12,24,26,34,49
80,1,"2011-04-01",7,9,10,18,19,21,29,0
80,2,"2011-04-01",4,28,31,32,33,34,49,0
80,3,"2011-04-01",6,7,8,18,22,40,41,0
80,4,"2011-04-01",5,8,14,19,22,38,41,0
80,5,"2011-04-01",1,8,10,17,31,37,43,0
80,6,"2011-04-01",16,22,31,32,37,42,45,0
80,7,"2011-04-01",20,24,25,27,31,36,44,0
80,8,"2011-04-01",10,17,20,21,36,44,46,0
80,9,"2011-04-01",5,6,10,11,17,27,45,0
81,0,"2011-04-08",13,18,25,41,44,48,49,1
81,1,"2011-04-08",3,4,7,17,30,32,38,0
81,2,"2011-04-08",4,8,32,39,42,45,49,0
81,3,"2011-04-08",2,11,17,24,37,41,46,0
81,4,"2011-04-08",2,8,22,29,33,34,35,0
81,5,"2011-04-08",8,16,18,25,33,34,48,0
81,6,"2011-04-08",4,6,14,31,33,35,48,0
81,7,"2011-04-08",9,10,14,25,29,35,46,0
81,8,"2011-04-08",8,11,17,19,37,43,45,0
81,9,"2011-04-08",5,17,20,21,26,30,45,0
81,10,"2011-04-08",10,11,25,41,42,45,46,0
81,11,"2011-04-08",14,25,27,35,36,40,43,0
